name,owner,owner_name,team,modified_at
 P000660 MY23 Talon Accessory Highlight  Video (FY22A),1204025876213268,,Honda,2023-10-09T14:47:57.394Z
P001211 Race Win Ads (FY24),1205681669661660,,Honda,2024-02-20T18:12:00.444Z
P001191 FY24 Misc Production,1205681669661660,,Honda,2024-02-13T17:25:05.737Z
Creative Requests,1204472850961152,,Creative,2024-02-16T05:29:17.168Z
TEMPLATE: Alcon - MULTIPLE DELIVERABLES,1203637916565091,,Alcon,2023-07-25T20:02:13.160Z
FY23 Timeline ,1202931599451566,,LT Foods,2023-10-19T23:06:22.246Z
16855_Social/ Account status ,1202931599451566,,LT Foods,2023-10-19T23:06:22.225Z
LT Foods_000144_Fresh Start FY23,1205764185674183,,LT Foods,2023-10-19T23:06:22.243Z
P000099 LTF Royal Redesign,1202342087773978,Sharon Wells,LT Foods,2024-02-15T00:46:38.989Z
LT Foods_P000462_Winter Organic Social,1201801255411410,Department Workload Helper,LT Foods,2023-07-25T20:03:27.649Z
LT Foods_000142_Diwali FY 23 ,1202931599451566,,LT Foods,2023-10-19T23:06:22.252Z
Content Requests,1205127765131687,,Gravity - Content Practice Area,2024-02-21T20:18:33.292Z
Digital/Dev Work Requests,1204472042948561,,Digital-Dev,2024-02-16T09:22:21.734Z
P001118_MEDC_MPC_OOH,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:31.938Z
MEDC FY23 Misc. Projects ,1201896573511855,Carmen Weinkauf,MEDC,2023-11-17T16:29:25.449Z
 P000548 _MEDC_2023_Campaign Development ,1201896573511855,Carmen Weinkauf,MEDC,2023-11-27T16:25:49.903Z
P001299_MEDC_Project_Swing_Big,1201896573511855,Carmen Weinkauf,MEDC,2023-11-30T22:04:18.783Z
MEDC- P000624 - Talent Campaign Phase 1,1201896573511855,Carmen Weinkauf,MEDC,2023-11-03T16:17:13.814Z
MEDC- P001352 - Talent Campaign Phase 3,1205764185674183,,MEDC,2023-11-27T20:47:27.132Z
Content Productions,1205127765131687,,Gravity - Content Practice Area,2024-02-21T20:18:32.933Z
🚀9W Asana Forum & Help Center ,1204951133777080,,Templates MERGE,2023-07-25T20:09:58.543Z
ARS Research Approach/Methodology,1205163170956952,,Templates MERGE,2023-07-28T19:36:19.203Z
MEDC Talent Phase 2 Timeline,1205764185674183,,MEDC,2023-10-19T23:06:22.211Z
IP License Request,1204650547598752,Daniela Rodriguez,Gravity - Content Practice Area,2023-11-08T17:34:32.889Z
[Ref.] Content - Post Production Only Template,1205127765131687,,Templates MERGE,2023-07-25T20:09:58.594Z
Duplicate of AHA: Virginia's Template,1201896573511855,Carmen Weinkauf,Templates MERGE,2023-10-19T23:06:22.451Z
[Ref.] Content - Radio Production Template,1205127765131687,,Templates MERGE,2023-07-25T20:09:58.670Z
[Ref.] Content - Campaign Production Template,1205127765131687,,Templates MERGE,2023-10-20T18:46:03.459Z
Resources & Templates,1205127765131687,,Gravity - Content Practice Area,2023-07-24T15:11:32.815Z
Misc. Tasks ,1205127765131687,,Gravity - Content Practice Area,2023-07-24T15:11:32.863Z
_Campaign Production Template,1205127765131687,,Gravity - Content Practice Area,2023-07-24T15:11:32.806Z
FY24 HPE & Marine Email Calendar Overview,1202082193459252,Destiny Ford,Honda PE Emails,2024-01-16T20:07:17.339Z
P000508 MEDC DIGITAL | UX & SEO AUDIT ,1201639845710973,Samantha Osborne,MEDC,2024-02-21T18:40:19.890Z
Alcon XXXXXX_Vision Works Game Show Deck Video Edit. _Post Production Template,1201853457626650,Natalia Celis,Alcon,2023-07-25T20:02:14.506Z
MEDC_16624_MobilityVideosResize ,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.105Z
Cox Enterprises Monthly Web Updates - Job P002104,1201622170349044,Carli Bazinett,Cox,2024-02-06T22:32:38.467Z
FY24 HPS Email Calendar Overview,1202082193459252,Destiny Ford,Honda PS Emails,2024-01-16T20:06:50.929Z
P001178 HPS 2024 Supercross Email,1202082193459252,Destiny Ford,Honda PS Emails,2023-12-20T19:15:08.660Z
16585 FY22-23 PS Email Calendar Overview,1202208900459521,,Honda PS Emails,2023-07-25T20:03:14.491Z
P001183 Website Maintenance (FY24),755946862470114,Leslie Daly,Honda Digital,2024-02-22T01:50:59.199Z
Studio Services,1201273468880094,Eric Whitaker,Creative,2023-07-25T20:02:39.132Z
HPS Creative Planning/Concepting TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.513Z
Team Goals & Milestones,1206338827038829,,VN Dev Team,2024-01-12T15:25:07.421Z
Bug Tracking,1201392040379430,Tien Tong,VN Dev Team,2023-07-25T20:10:21.732Z
Software & System Deployment,1201392040379430,Tien Tong,VN Dev Team,2023-07-25T20:10:21.756Z
Software Implementation,1201392040379430,Tien Tong,VN Dev Team,2023-07-25T20:10:21.776Z
Asana Engagement Plan,1201972918451562,,Asana Training Team,2024-01-12T15:25:07.644Z
[DEV - P000893] StackInfra [Sprint],1204061890907094,,STACK Infrastructure,2024-01-12T15:24:53.945Z
Working Tasks,1201371484381708,Duc Huynh,Z-DELETE Techlead,2023-07-25T20:09:56.667Z
Cypress Project (Managed Cypress Tasks),1203639047830236,,VN Dev Team,2024-01-12T15:25:03.970Z
QA Board (Training - Support - Manage),1201371484381708,Duc Huynh,VN Dev Team,2024-01-12T15:24:52.643Z
Sprint Internal Projects,,,Sprint,2023-11-06T17:25:41.295Z
Gravina's Monthly PPC - Job P002008,1201622170349044,Carli Bazinett,Gravina,2024-02-09T21:07:29.762Z
Gravina's Managed Hosting - Job P002010,1201622170349044,Carli Bazinett,Gravina,2024-01-09T21:06:32.847Z
AGI Managed Website Services - Job P002018,1205138321762305,Maddy Stiffler,AGI,2024-01-16T17:11:58.998Z
P001216 2+4 Wheel Monthly Social (FY24),1205681669661660,,Honda,2023-11-22T19:15:46.393Z
Arrow Services: Website Maintenance/Support (15026-1),1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:24:52.455Z
Nexus Managed Web Plus - Job 16362,1203708928033398,,Beale's Best,2023-10-13T22:54:13.750Z
BAND-IT Monthly Web Hosting - Job P002020,1205138321762305,Maddy Stiffler,BAND-IT,2024-01-16T17:13:51.719Z
BAND-IT Monthly Ads - Job P002021,1205138321762305,Maddy Stiffler,BAND-IT,2024-02-12T15:44:31.120Z
STACK Managed Website Services - Job P002038,1200170631438159,Tasha Overmiller,STACK Infrastructure,2024-01-26T15:51:21.619Z
[DEV - P000877] AGI,1204061890907094,,VN Dev Team,2024-01-12T15:24:53.734Z
LandCare Website Design and Development - Job 16326,1201622170349044,Carli Bazinett,LandCare,2024-01-09T23:17:09.850Z
Problem,1201419835618228,Qui Nguyen,Z-DELETE Whisky,2024-01-12T15:24:55.573Z
Sprint Planning,1204025876213268,,Z-DELETE DEV Team,2023-07-25T20:05:53.637Z
Practice Divi on Primeland,1201371484381708,Duc Huynh,VN Dev Team,2023-07-25T20:10:22.102Z
Asana Onboarding Plan,1204542272131797,,Z-DELETE Gravity US Leadership,2023-07-25T20:07:25.067Z
New Employee Onboarding,1204542272131797,,Z-DELETE Gravity US Leadership,2023-08-16T20:28:42.227Z
KB: DP - Issue Log & Lesson Learned Register,1201371484416397,Sen Vo,VN Dev Team,2023-08-01T01:42:41.597Z
Campaign Management ,1203436715133416,,Z-DELETE Gravity Global Media Team,2023-07-25T20:07:18.167Z
Design Team Task Calendar,1201611500801253,Erin Behrenhausen,Z-DELETE Design Team,2024-02-22T00:21:27.183Z
Stronghold Misc Creative Deliverables - P001119 ,1205138321762305,Maddy Stiffler,Stronghold Companies,2024-01-23T17:33:59.531Z
Template - Sitecore Project,1201371484381708,Duc Huynh,VN Dev Team,2023-07-25T20:10:22.224Z
IT Requests,1205177795633553,,VN Dev Team,2024-01-23T09:23:31.322Z
HPS: 2022 Talon Family Model Announcement Email (15685-1),1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:25.603Z
FY22 Powersports Emails: Ken Roczen (Racer Faves) Powersports Models Email (15685-1),1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:25.631Z
Example- WP Website Development,1201371484339884,Chau Cao,VN Dev Team,2023-07-25T20:10:22.344Z
Ford - Account Planning Overview,1205127765131687,,Ford,2023-08-01T14:33:06.842Z
P000831 Real-Time Dealer Inventory,755946862470114,Leslie Daly,Honda Digital,2023-11-09T21:33:14.459Z
MEDC P000453 Brand Manifesto Video Internal,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.125Z
Social Work Requests,1202536816885041,,Social,2023-07-25T20:04:10.949Z
16624_MEDC_ Hot_ Request ,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.155Z
Strategy Work Requests,1203295614916502,,Strategy,2024-02-21T22:34:16.588Z
001102_MEDC_Project_Hickory ,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.180Z
Media Work Requests,1201355885607272,Carlos Ariza,Media,2024-02-21T21:18:53.969Z
P000489_MEDC_Semiconductor_Campaign,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.203Z
Email Honda,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.402Z
TalentReef,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.420Z
Bosley,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.450Z
P66-AEM,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.470Z
MEDC_Holiday_Campaign,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.219Z
WD,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.494Z
Kaelus,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.514Z
Primalend,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.543Z
STR,1201413415538595,Danh Dinh,VN Dev Team,2023-07-25T20:10:22.569Z
DP Corner,1201371484416397,Sen Vo,VN Dev Team,2023-09-08T06:07:32.547Z
Content Strategy Work Requests,1202716097233062,,Strategy,2023-07-25T20:04:18.077Z
BA Team - Creative Tasks Management ,1202521064287379,,Creative,2024-01-23T20:51:44.962Z
P000490_MEDC_SOAR_Campaign ,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.235Z
Discuss rule,1201413415538603,Thien Ho,Frontend Master,2023-07-25T20:06:35.671Z
Frontend Master,1201413415538603,Thien Ho,VN Dev Team,2023-11-07T07:12:02.543Z
SG Chill,1201415151146491,Tien Nguyen,VN Dev Team,2023-07-25T20:10:22.730Z
Dev Phase,1151572975745744,Matt Hofmockel,Z-DELETE Sample Project Team,2023-07-25T20:09:34.256Z
16307_ NAIAS_Campaign ,1201896573511855,Carmen Weinkauf,MEDC,2024-01-12T15:25:05.469Z
016551 - New Brand Campaign - Production,1205127765131687,,Natrol,2023-07-25T20:03:40.678Z
Demo Email Project,1201371484381708,Duc Huynh,VN Dev Team,2023-07-25T20:10:22.759Z
OOO,1204542272131797,,Gravity B2B Account Team,2023-08-16T20:28:41.433Z
Mobile Unity - P66 AR ,1201371484381708,Duc Huynh,VN Dev Team,2023-07-25T20:10:22.782Z
HPE: Snowblower Email Campaign (015684-1),1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:25:25.598Z
[DEV - 16676] CPH21 | P66 Aviation Emails,1204061890907094,,VN Dev Team,2024-01-12T15:25:25.580Z
[DEV - 16685] Email P66 Marketing Conference,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:24:58.319Z
Thang Y Input - Email Development,1201371484381708,Duc Huynh,VN Dev Team,2023-07-25T20:10:22.925Z
Output Test Asana API,1201371484381708,Duc Huynh,VN Dev Team,2023-07-25T20:10:22.951Z
[DEV] P000890 - Omni Financial Web Project [Sprint],1205177795633553,,Omni Financial,2024-01-12T15:24:53.948Z
Honda Marine Spring Into Savings (15684-1),1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:25:25.582Z
Email List,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:23.024Z
PrimaLend Managed Services - Job P002037,1200170631438159,Tasha Overmiller,PrimaLend Capital,2024-01-16T17:12:10.720Z
Pecan Deluxe Managed Services - Job P002027,1205138321762305,Maddy Stiffler,Pecan Deluxe,2024-01-16T17:13:13.291Z
Encompass Digital Advertising - Job P002033,1200170631438159,Tasha Overmiller,Encompass Technologies,2024-02-16T19:30:31.211Z
16307_Mackinaw Policy Conference,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.285Z
DEV (16588-1) DT1 Patient Testimonial Network Email (16588-1),1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:25.579Z
Backend Master,1204087450881360,,VN Dev Team,2024-01-12T15:25:01.077Z
16663 CH WEBSITE REFRESH,1201639845710973,Samantha Osborne,Craig Hospital,2024-02-21T00:52:13.760Z
P000658 - FYO Web Maintenance Retainer,1201801255411410,Department Workload Helper,Arrow,2024-01-25T17:51:14.185Z
