Name,GID,Team,Status
 P000660 MY23 Talon Accessory Highlight  Video (FY22A),1203502967963346,Honda,
P001211 Race Win Ads (FY24),1204326489219199,Honda,
P001191 FY24 Misc Production,1204326489219160,Honda,
Creative Requests,1199692542844165,Creative,"{'gid': '1201424485062330', 'author': {'gid': '1200170631438159', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2021-11-19T21:59:33.189Z', 'created_by': {'gid': '1200170631438159', 'resource_type': 'user'}, 'modified_at': '2021-11-19T21:59:33.189Z', 'resource_type': 'project_status', 'text': 'We’re on track! The copy is done for the email campaign and it’s been sent to the design team. ', 'title': 'Status of Herman Miller'}"
TEMPLATE: Alcon - MULTIPLE DELIVERABLES,1202959082126727,Alcon,
FY23 Timeline ,1202242374426497,LT Foods,
16855_Social/ Account status ,1202554340801024,LT Foods,
LT Foods_000144_Fresh Start FY23,1203211202131955,LT Foods,
P000099 LTF Royal Redesign,1202437355343094,LT Foods,"{'gid': '1203329769820714', 'author': {'gid': '1204471528819171', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-11-10T15:47:40.448Z', 'created_by': {'gid': '1204471528819171', 'resource_type': 'user'}, 'modified_at': '2022-11-10T15:47:40.448Z', 'resource_type': 'project_status', 'text': ""Summary\nProject on Hold\n\nWhat we've accomplished\n\nWhat's blocked\nClient feedback and approval on Design Direction \n\nNext steps\n"", 'title': 'Status Update - Nov 10'}"
LT Foods_P000462_Winter Organic Social,1203075348126543,LT Foods,
LT Foods_000142_Diwali FY 23 ,1202447172583049,LT Foods,
Content Requests,1201295173460367,Gravity - Content Practice Area,
Digital/Dev Work Requests,1201831778756823,Digital-Dev,
P001118_MEDC_MPC_OOH,1204089951064897,MEDC,"{'gid': '1204209196414226', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-03-21T15:33:30.447Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2023-03-21T15:33:30.447Z', 'resource_type': 'project_status', 'text': 'Summary\nP001118_MEDC_MPC_OOH has been marked as complete.\n', 'title': 'Status Update - Mar 21'}"
MEDC FY23 Misc. Projects ,1204186999664415,MEDC,
 P000548 _MEDC_2023_Campaign Development ,1202088964371456,MEDC,
P001299_MEDC_Project_Swing_Big,1204506278280505,MEDC,
MEDC- P000624 - Talent Campaign Phase 1,1203415212314683,MEDC,
MEDC- P001352 - Talent Campaign Phase 3,1204053427424290,MEDC,
Content Productions,1202101196230267,Gravity - Content Practice Area,"{'gid': '1206096480356242', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-12-04T17:26:57.718Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-12-04T17:26:57.718Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - Dec 4'}"
🚀9W Asana Forum & Help Center ,1201986056292810,Templates MERGE,
ARS Research Approach/Methodology,1201964860384446,Templates MERGE,
MEDC Talent Phase 2 Timeline,1203496506746828,MEDC,
IP License Request,1203386928129382,Gravity - Content Practice Area,"{'gid': '1203386928129480', 'author': {'gid': '1205127765131687', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-11-17T21:38:01.811Z', 'created_by': {'gid': '1205127765131687', 'resource_type': 'user'}, 'modified_at': '2022-11-17T21:38:01.811Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Nov 17'}"
[Ref.] Content - Post Production Only Template,1201818861713420,Templates MERGE,
Duplicate of AHA: Virginia's Template,1203810268500709,Templates MERGE,
[Ref.] Content - Radio Production Template,1201818861713422,Templates MERGE,
[Ref.] Content - Campaign Production Template,1201818861713424,Templates MERGE,
Resources & Templates,1201789943282869,Gravity - Content Practice Area,
Misc. Tasks ,1202014043195010,Gravity - Content Practice Area,
_Campaign Production Template,1201754019504615,Gravity - Content Practice Area,
FY24 HPE & Marine Email Calendar Overview,1204920387171291,Honda PE Emails,
P000508 MEDC DIGITAL | UX & SEO AUDIT ,1201894700408118,MEDC,
Alcon XXXXXX_Vision Works Game Show Deck Video Edit. _Post Production Template,1202288221089395,Alcon,
MEDC_16624_MobilityVideosResize ,1202766737833674,MEDC,
Cox Enterprises Monthly Web Updates - Job P002104,1202383953035794,Cox,
FY24 HPS Email Calendar Overview,1204498598115431,Honda PS Emails,
P001178 HPS 2024 Supercross Email,1206039633280373,Honda PS Emails,
16585 FY22-23 PS Email Calendar Overview,1201980928823648,Honda PS Emails,
P001183 Website Maintenance (FY24),1201694888334813,Honda Digital,
Studio Services,1201737907099605,Creative,
HPS Creative Planning/Concepting TEMPLATE,1202029328064662,Z-DELETE Honda Asana Templates ONLY,
Team Goals & Milestones,1201419888491769,VN Dev Team,
Bug Tracking,1201433818367443,VN Dev Team,
Software & System Deployment,1201433818367481,VN Dev Team,
Software Implementation,1201433818367510,VN Dev Team,
Asana Engagement Plan,1201615529607576,Asana Training Team,"{'gid': '1201945406070015', 'author': {'gid': '1201972918451562', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-03-10T22:08:10.586Z', 'created_by': {'gid': '1201972918451562', 'resource_type': 'user'}, 'modified_at': '2022-03-10T22:08:10.586Z', 'resource_type': 'project_status', 'text': ""Summary\nCompleted milestones as of Mar 10, 2022\n    https://app.asana.com/0/0/1201615529607616\n\n🌟Awesome engagement team!\n\nThanks again for the amazing engagement! I thoroughly enjoyed collaborating with each of you and am grateful for how much time, energy, and open-minds y'all showed up with!\n\nAll the recordings of our previous calls can be found under the 'Call Recordings' Section of this project. The only exception is today's training which was recorded by https://app.asana.com/0/1199672546531764/list on MS Teams. \n\n\n\n📚 Additional Resources\n    Asana Academy courses - Learn the best ways to use Asana with our in-depth online video courses: https://academy.asana.com/\n    Live, interactive trainings - Have teammates join an Asana Basics or Advanced training: https://asana.com/guide/trainings/all\n    https://app.asana.com/0/0/1201615530362080🏆 - Get access to exclusive content, events, and prioritized support\n    Engage with an Asana Partner - Take your Asana game to the next level by working with one of our amazing partners: https://academy.asana.com/page/partner-services-portal\n        *Note: Packages range depending on your needs.\n\n\n❓When a question or two comes up...\n👥Curious to see how your peers are doing things? \n    https://forum.asana.com/ with folks that have already done what you're doing or are in the middle of it just like y'all!\n\n⚙️ If you have technical issues or product questions please contact our support team for the quickest response at support@asana.com\n    https://app.asana.com/0/1201615529607576/1201615530362080/fget prioritized help when reaching out to our support team.\n\n-Looly \n"", 'title': ""It's been a blast🚀🚀🚀\n""}"
[DEV - P000893] StackInfra [Sprint],1201617206361387,STACK Infrastructure,
Working Tasks,1201605155814798,Z-DELETE Techlead,
Cypress Project (Managed Cypress Tasks),1201622901846159,VN Dev Team,
QA Board (Training - Support - Manage),1201627932003375,VN Dev Team,
Sprint Internal Projects,1201630530770402,Sprint,
Gravina's Monthly PPC - Job P002008,1201632533839384,Gravina,"{'gid': '1206311109270881', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-09T20:57:02.592Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2024-01-09T20:57:02.592Z', 'resource_type': 'project_status', 'text': ""2024\nNew job # for Gravina's 2024 PPC Advertising is P002008.\n\nWe will be closing the 2023 P000884 job #. Thanks!\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status update - Jan 9'}"
Gravina's Managed Hosting - Job P002010,1201632533839395,Gravina,"{'gid': '1206311109673695', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-09T21:07:15.141Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2024-01-09T21:07:15.141Z', 'resource_type': 'project_status', 'text': '2024\nHi - Just wanted to send a note that the new 2024 managed hosting job # will be P002010.\n\nWe will be closing the 2023 job # P000885.\n\nNext steps\n', 'title': 'Status update - Jan 9'}"
AGI Managed Website Services - Job P002018,1201632533839434,AGI,"{'gid': '1205337283150181', 'author': {'gid': '1205720855140668', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-08-23T21:14:45.348Z', 'created_by': {'gid': '1205720855140668', 'resource_type': 'user'}, 'modified_at': '2023-08-23T21:14:45.348Z', 'resource_type': 'project_status', 'text': 'Summary\nClient contact: troberts@agi.net\nManaged hosting hours: 15 hrs/quarter\n\nQ3 hours used (as of 8/23/23):\n    July: 1 hr\n    August: 16 hours\n\nSince AGI has already used all 15 of their managed hosting hours, we will need to bill for any additional updates they want in August and September. They will start fresh with 15 hours again in Q4.\n\nNext steps\n', 'title': 'Client details & hours update'}"
P001216 2+4 Wheel Monthly Social (FY24),1204427900387079,Honda,
Arrow Services: Website Maintenance/Support (15026-1),1201642340354551,VN Dev Team,
Nexus Managed Web Plus - Job 16362,1201646891752779,Beale's Best,
BAND-IT Monthly Web Hosting - Job P002020,1201652847032853,BAND-IT,"{'gid': '1203938932191332', 'author': {'gid': '1205720855140668', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-02-09T22:21:15.691Z', 'created_by': {'gid': '1205720855140668', 'resource_type': 'user'}, 'modified_at': '2023-02-09T22:21:15.691Z', 'resource_type': 'project_status', 'text': 'Notes\nNew product page recap:\n    We can take images out of circle\n    Don\'t want to use company\'s ""Share this"" feature\n    Revisit how sharing feature works & different options\n        Email doesn\'t work\n    Export page to PDF function - this is not something that has been designed on current site\n        Create PDF design\xa0\n    Add some arrows on images so user knows to scroll\n    Accordion or tabbed section for charts\n\nDistributor locator page:\n    https://www.band-it-idex.com/en/products/distributor-locator?country=USA&state=Alabama\n    They now can pick & choose who they want on distributor locator\xa0\n    Remove US dropdown\n    Example pages for design:\n        https://www.stackinfra.com/locations/#/\n        https://www.coxenterprises.com/locations\n\n\nNext Steps\n    Email Ladd:\n        What additional widget functionality is he interested in\n        Send Ladd Stack & Cox pages as examples for distributor locator\n        Tell Ladd we plan on changing how product images are being shown and update the chart section with accordion or tabs\n    Get UX quote from Brandon & then revisit design quote with Erin\n\n', 'title': 'Web Updates Design Quote'}"
BAND-IT Monthly Ads - Job P002021,1201652847032862,BAND-IT,"{'gid': '1203885587195880', 'author': {'gid': '1205720855140668', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-02-02T21:26:21.527Z', 'created_by': {'gid': '1205720855140668', 'resource_type': 'user'}, 'modified_at': '2023-02-02T21:26:21.527Z', 'resource_type': 'project_status', 'text': 'Summary\n    Waiting on CMS cost before making decisions about digital strategy\n    They usually re-evaluate their business halfway through the year\xa0- easier to get more marketing money then\n    Rebalance spend per campaign\xa0\n        Allocate more money to hose sleeving?\n        Going to talk with his team and follow up with us\n    Want to do more micro campaigns based on growth areas\n\n', 'title': 'Proposal Discussion'}"
STACK Managed Website Services - Job P002038,1201653104581116,STACK Infrastructure,"{'gid': '1205161180315491', 'author': {'gid': '1200170631438159', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-07-28T16:49:47.412Z', 'created_by': {'gid': '1200170631438159', 'resource_type': 'user'}, 'modified_at': '2023-07-28T16:49:47.412Z', 'resource_type': 'project_status', 'text': 'Notes:\nComplete by end of September but would like it done well beforehand so it’s not a firedrill\nStarting the convo with OneTrust today\nNeed to provide what we need:\n    Legal counsel – here’s what it’s going to look like. Read it and do you want to change anything? Compliance person will take the lead on getting the wording right\n    We can take a pass at the cookies and policies we think & STACK legal can confirm if they’re right\n    Need to audit technologies we’re doing outside of GTM\nAdd a project plan of sorts as the estimate\nQuote for the audit ahead of time so we know the list\n\nNext steps\n', 'title': 'OneTrust Meeting - 7.28'}"
[DEV - P000877] AGI,1201655242823974,VN Dev Team,"{'gid': '1201655448181314', 'author': {'gid': '1205177795633553', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-01-13T03:16:50.653Z', 'created_by': {'gid': '1205177795633553', 'resource_type': 'user'}, 'modified_at': '2022-01-13T03:16:50.653Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Dev Kicked Off'}"
LandCare Website Design and Development - Job 16326,1201660519895460,LandCare,"{'gid': '1204375087643399', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'red', 'created_at': '2023-04-11T17:51:37.156Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2023-04-11T17:51:37.156Z', 'resource_type': 'project_status', 'text': ""4/11 Update:\nMet with the client on 4/10 for an update. She's hoping to work on missing content and feedback throughout this week and next.\n\nJust sent her a follow up today of what is missing:\nI have a couple follow-up questions based on our call yesterday. These have to do with the consistency of banners, CTAs, etc.\n\xa0\n    Do you have a preference for the orange header or photo header for specific pages? I know we discussed consistency with the header type and font style for each. Let me know if you have a preference, or if you wanted a certain style for one section of the navigation vs. another.\n        Currently tangerine = Case Studies, Internships, News, OurTeam\n        Currently photos = About Us, CommunityCare, TeamCare\n    I know you mentioned the inconsistency in CTA styles as well, and mentioned the photo with orange overlay (example attached). Did you want to use this one throughout the site, or the photo one?\n        https://landcare-staging.box.9thwonder.digital/about-us/communitycare/\xa0is the one page with the tangerine overlay CTA right now.\n    Services/Accordion Menu = Attached is a mockup of the lists in two columns. Is this what you were looking for on your initial feedback you gave?\n    Photo Layout = There were a couple submissions about the photo layout and wanted it to be stacked vs. a carousel. Attached is a mockup. Is this what you were envisioning for both the\xa0https://landcare-staging.box.9thwonder.digital/about-us/\xa0and\xa0https://landcare-staging.box.9thwonder.digital/about-us/communitycare/\xa0pages?\n    https://landcare-staging.box.9thwonder.digital/about-us/teamcare//Additional Copy = There is no character limit for the copy when you hover, but please note that if we add too much text, the layout will expand its height and look weird.\n    https://landcare-staging.box.9thwonder.digital/services/landscape-management/\xa0Feedback = We'd like to match the image of this to the topic of the page it’s on, i.e. Irrigation & Water Management would have a different photo than the Landscape Management page - is that something that we will be able to do?\n        Yes, we would be able to change those out. Do you have the final photos for these to update\n    https://landcare-staging.box.9thwonder.digital/services/\xa0= Are these connected to the home page testimonials? We'd like for them to be different.\n        These can be updated to whatever you would like. Do you have the list of testimonial you want to feature?\n\xa0\nHigh-level look at missing content:\n    Homepage: Gif for here banner for mobile/tablet\n    Services Overview: Headline for page\n    News: Headline for page\n    Case Studies: Headline for page\n    Photos: Using a lot of placeholder photos for each page, we’ll need you to provide which new photos you want featured\n    Professional Development: Missing content for wireframe/page development\n    Locations: Need information for ALL pages\n\xa0\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Apr 11'}"
Problem,1201683805920300,Z-DELETE Whisky,
Sprint Planning,1201694888334712,Z-DELETE DEV Team,
Practice Divi on Primeland,1201705403189372,VN Dev Team,
Asana Onboarding Plan,1201737869419218,Z-DELETE Gravity US Leadership,
New Employee Onboarding,1201737950262716,Z-DELETE Gravity US Leadership,
KB: DP - Issue Log & Lesson Learned Register,1201776821466614,VN Dev Team,
Seth Salas - Job ID 2423,1201777469125199,Z-DELETE vn-loi-test,
Palmer Cobb - Job ID 2424,1201777431019604,Z-DELETE vn-loi-test,
Quintessa Maxwell - Job ID 2425,1201777515776239,Z-DELETE vn-loi-test,
Campaign Management ,1201793913575451,Z-DELETE Gravity Global Media Team,
